%year month day hour minute sea-level-height flag1 flag2
2004 01 28 10 00 -0.014 0.003 0
2004 01 28 11 00 -0.010 0.005 0
2004 01 28 12 00 -0.005 0.003 0
2004 01 28 13 00 0.015 0.002 0
2004 01 28 14 00 0.036 0.005 0
2004 01 28 15 00 0.040 0.003 0
2004 01 28 16 00 0.078 0.002 0
2004 01 28 17 00 0.098 0.004 0
2004 01 28 18 00 0.124 0.002 0
2004 01 28 19 00 0.143 0.005 0
2004 01 28 20 00 0.156 0.002 0
2004 01 28 21 00 0.159 0.002 0
2004 01 28 22 00 0.157 0.002 0
2004 01 28 23 00 0.134 0.002 0
2004 01 29 00 00 0.120 0.003 0
2004 01 29 01 00 0.111 0.007 0
2004 01 29 02 00 0.075 0.001 0
2004 01 29 03 00 0.029 0.004 0
2004 01 29 04 00 0.000 0.002 0
2004 01 29 05 00 -0.035 0.003 0
2004 01 29 06 00 -0.072 0.002 0
2004 01 29 07 00 -0.080 0.010 0
2004 01 29 08 00 -0.098 0.002 0
2004 01 29 09 00 -0.102 0.003 0
2004 01 29 10 00 -0.106 0.002 0
2004 01 29 11 00 -0.087 0.006 0
2004 01 29 12 00 -0.062 0.008 0
2004 01 29 13 00 -0.029 0.005 0
2004 01 29 14 00 0.005 0.005 0
2004 01 29 15 00 0.047 0.004 0
2004 01 29 16 00 0.088 0.004 0
2004 01 29 17 00 0.124 0.008 0
2004 01 29 18 00 0.162 0.003 0
2004 01 29 19 00 0.181 0.002 0
2004 01 29 20 00 0.191 0.006 0
2004 01 29 21 00 0.218 0.005 0
2004 01 29 22 00 0.217 0.004 0
2004 01 29 23 00 0.226 0.005 0
2004 01 30 00 00 0.222 0.002 0
2004 01 30 01 00 0.228 0.004 0
2004 01 30 02 00 0.213 0.005 0
2004 01 30 03 00 0.187 0.006 0
2004 01 30 04 00 0.125 0.002 0
2004 01 30 05 00 0.097 0.004 0
2004 01 30 06 00 0.054 0.005 0
2004 01 30 07 00 0.037 0.004 0
2004 01 30 08 00 0.012 0.003 0
2004 01 30 09 00 -0.021 0.001 0
2004 01 30 10 00 -0.026 0.003 0
2004 01 30 11 00 -0.003 0.001 0
2004 01 30 12 00 0.014 0.005 0
2004 01 30 13 00 0.045 0.001 0
2004 01 30 14 00 0.095 0.005 0
2004 01 30 15 00 0.120 0.004 0
2004 01 30 16 00 0.100 0.009 0
2004 01 30 17 00 0.090 0.007 0
2004 01 30 18 00 0.190 0.005 0
2004 01 30 19 00 0.217 0.013 1
2004 01 30 20 00 0.411 0.014 1
2004 01 30 21 00 0.377 0.012 1
2004 01 30 22 00 0.343 0.025 1
2004 01 30 23 00 0.317 0.018 1
2004 01 31 00 00 0.277 0.020 1
2004 01 31 01 00 0.261 0.016 1
2004 01 31 02 00 0.237 0.010 1
2004 01 31 03 00 0.192 0.023 1
2004 01 31 04 00 0.165 0.019 1
2004 01 31 05 00 0.126 0.015 1
2004 01 31 06 00 0.087 0.012 1
2004 01 31 07 00 0.053 0.009 1
2004 01 31 08 00 0.036 0.008 1
2004 01 31 09 00 0.025 0.000 1
2004 01 31 10 00 0.007 0.012 1
2004 01 31 11 00 0.025 0.010 1
2004 01 31 12 00 0.044 0.007 1
2004 01 31 13 00 0.073 0.008 1
2004 01 31 14 00 0.106 0.009 1
2004 01 31 15 00 0.162 0.015 1
2004 01 31 16 00 0.210 0.011 1
2004 01 31 17 00 0.254 0.008 1
2004 01 31 18 00 0.306 0.009 1
2004 01 31 19 00 0.353 0.011 1
2004 01 31 20 00 0.400 0.013 1
2004 01 31 21 00 0.447 0.012 1
2004 01 31 22 00 0.464 0.017 1
2004 01 31 23 00 0.484 0.018 1
